ID,Title,Genre,Rating,Year,Director
77338,"The Intouchables","Drama/Comedy",8.3,"2011","Éric Toledano/Olivier Nakache"
37165,"The Truman Show","Comedy/Drama",8.148,"1998","Peter Weir"
1003596,"Avengers: Doomsday","Science Fiction",0.0,"2026","Joe Russo/Anthony Russo"
666154,"Kayara","Animation/Adventure/Family",7.597,"2025","Cesar Zelada"
814337,"La vecina de al lado","Drama",0.0,"2024","Jorge S. Pallás"
1072790,"Anyone But You","Romance/Comedy",6.834,"2023","Will Gluck"
588228,"The Tomorrow War","Action/Science Fiction/Adventure",7.5,"2021","Chris McKay"
32657,"Percy Jackson & the Olympians: The Lightning Thief","Adventure/Fantasy/Family",6.209,"2010","Chris Columbus"
564,"The Mummy","Adventure/Action/Fantasy",6.951,"1999","Stephen Sommers"
4935,"Howl's Moving Castle","Fantasy/Animation/Adventure",8.395,"2004","Hayao Miyazaki"
9502,"Kung Fu Panda","Animation/Family/Comedy/Action/Adventure",7.307,"2008","Mark Osborne/John Stevenson"
77877,"The Lucky One","Drama/Romance",7.165,"2012","Scott Hicks"
811941,"Devara: Part 1","Action/Drama",6.95,"2024","Koratala Siva"
1215020,"American Sweatshop","Thriller/Mystery",4.933,"2025","Uta Briesewitz"
6977,"No Country for Old Men","Crime/Thriller/Western",7.947,"2007","Joel Coen/Ethan Coen"
49026,"The Dark Knight Rises","Action/Crime/Drama/Thriller",7.787,"2012","Christopher Nolan"
1027219,"Relyebo","Thriller",5.6,"2022","Crisanto B. Aquino"
1285247,"Murder Company","War/Action",6.083,"2024","Shane Dax Taylor"
324552,"John Wick: Chapter 2","Action/Thriller/Crime",7.339,"2017","Chad Stahelski"
12,"Finding Nemo","Animation/Family",7.816,"2003","Andrew Stanton"
162,"Edward Scissorhands","Fantasy/Drama/Romance",7.719,"1990","Tim Burton"
260514,"Cars 3","Animation/Adventure/Comedy/Family",6.853,"2017","Brian Fee"
970347,"The Killer","Action/Thriller/Crime",6.295,"2024","John Woo"
195757,"The Ultimate Life","Drama/Romance",7.0,"2013","Michael Landon Jr."
80741,"Initial D: Third Stage","Action/Animation/Romance",6.856,"2001","Noboru Mitsusawa"
1181540,"Guns Up","Action/Comedy/Crime",6.636,"2025","Edward Drake"
31414,"Satantango","Drama",8.1,"1994","Béla Tarr"
948,"Halloween","Horror/Thriller",7.562,"1978","John Carpenter"
348893,"Boyka: Undisputed IV","Action/Drama/Thriller",7.165,"2016","Todor Chapkanov"
1402,"The Pursuit of Happyness","Drama",7.891,"2006","Gabriele Muccino"
91314,"Transformers: Age of Extinction","Science Fiction/Action/Adventure",5.951,"2014","Michael Bay"
11688,"The Emperor's New Groove","Adventure/Animation/Comedy/Family/Fantasy",7.6,"2000","Mark Dindal"
769,"GoodFellas","Drama/Crime",8.5,"1990","Martin Scorsese"
10192,"Shrek Forever After","Comedy/Adventure/Fantasy/Animation/Family",6.389,"2010","Mike Mitchell"
1337395,"Kiskisan","Drama",6.8,"2024","Bobby Bonifacio"
624860,"The Matrix Resurrections","Science Fiction/Action/Adventure",6.363,"2021","Lana Wachowski"
857,"Saving Private Ryan","Drama/History/War",8.2,"1998","Steven Spielberg"
49013,"Cars 2","Animation/Family/Adventure/Comedy",6.161,"2011","John Lasseter"
1159311,"My Hero Academia: You're Next","Animation/Action/Adventure/Science Fiction",7.185,"2024","Tensai Okamura"
11544,"Lilo & Stitch","Animation/Family/Comedy",7.561,"2002","Chris Sanders/Dean DeBlois"
854,"The Mask","Romance/Comedy/Crime/Fantasy",6.97,"1994","Chuck Russell"
76492,"Hotel Transylvania","Animation/Comedy/Family/Fantasy",7.0,"2012","Genndy Tartakovsky"
581528,"The Gangster, the Cop, the Devil","Crime/Action/Thriller",7.852,"2019","Lee Won-tae"
1127110,"Diablo","Action/Thriller",7.178,"2025","Ernesto Díaz Espinoza"
640,"Catch Me If You Can","Drama/Crime",7.979,"2002","Steven Spielberg"
39254,"Real Steel","Action/Science Fiction/Drama",7.063,"2011","Shawn Levy"
1449951,"Snow White","Animation/Family/Fantasy",7.227,"2025","Erica Duke/Michael Johnson"
38055,"Megamind","Animation/Action/Comedy/Family/Science Fiction",7.01,"2010","Tom McGrath"
294254,"Maze Runner: The Scorch Trials","Science Fiction/Action/Thriller/Adventure",6.734,"2015","Wes Ball"
73861,"A Serbian Film","Crime/Horror/Thriller",5.442,"2010","Srđan Spasojević"
2105,"American Pie","Comedy/Romance",6.599,"1999","Paul Weitz"
8681,"Taken","Action/Thriller",7.399,"2008","Pierre Morel"
1428213,"Kontrabida Academy","Comedy/Fantasy",7.208,"2025","Chris Martinez"
537971,"Mia","Drama/Documentary",6.3,"2017","Oriol Colomar"
929590,"Civil War","War/Action/Drama",6.853,"2024","Alex Garland"
1338799,"JUJUTSU KAISEN: Hidden Inventory / Premature Death - The Movie","Animation/Action/Fantasy",8.0,"2025","Shota Goshozono"
1249289,"Alarum","Action/Crime/Thriller",5.7,"2025","Michael Polish"
766507,"Prey","Thriller/Action/Science Fiction",7.7,"2022","Dan Trachtenberg"
792307,"Poor Things","Science Fiction/Romance/Comedy",7.667,"2023","Yorgos Lanthimos"
637649,"Wrath of Man","Thriller/Crime/Drama",7.596,"2021","Guy Ritchie"
57158,"The Hobbit: The Desolation of Smaug","Fantasy/Adventure/Action",7.573,"2013","Peter Jackson"
667538,"Transformers: Rise of the Beasts","Science Fiction/Adventure/Action",7.21,"2023","Steven Caple Jr."
694,"The Shining","Horror/Thriller",8.208,"1980","Stanley Kubrick"
18,"The Fifth Element","Science Fiction/Action/Adventure",7.6,"1997","Luc Besson"
937287,"Challengers","Drama/Romance",6.9,"2024","Luca Guadagnino"
512200,"Jumanji: The Next Level","Adventure/Comedy/Fantasy",6.887,"2019","Jake Kasdan"
646385,"Scream","Horror/Mystery",6.686,"2022","Tyler Gillett/Matt Bettinelli-Olpin"
774370,"Dog Man","Family/Comedy/Adventure/Animation",7.7,"2025","Peter Hastings"
38365,"Grown Ups","Comedy",6.399,"2010","Dennis Dugan"
82702,"How to Train Your Dragon 2","Fantasy/Action/Adventure/Animation/Comedy/Family",7.676,"2014","Dean DeBlois"
1290159,"A House of Dynamite","War/Thriller",6.318,"2025","Kathryn Bigelow"
271110,"Captain America: Civil War","Adventure/Action/Science Fiction",7.447,"2016","Joe Russo/Anthony Russo"
8392,"My Neighbor Totoro","Fantasy/Animation/Family",8.069,"1988","Hayao Miyazaki"
458156,"John Wick: Chapter 3 - Parabellum","Action/Thriller/Crime",7.444,"2019","Chad Stahelski"
645710,"The Voyeurs","Thriller",6.527,"2021","Michael Mohan"
286217,"The Martian","Drama/Adventure/Science Fiction",7.689,"2015","Ridley Scott"
818647,"Through My Window","Romance/Drama/Comedy",7.362,"2022","Marçal Forés"
840705,"Blink Twice","Mystery/Thriller",6.685,"2024","Zoë Kravitz"
5876,"The Mist","Horror/Science Fiction/Thriller",6.936,"2007","Frank Darabont"
15383,"Army of Shadows","War/Drama/Thriller",7.9,"1969","Jean-Pierre Melville"
1332316,"Scurry","Science Fiction/Thriller/Horror",5.375,"2025","Luke Sparke"
762441,"A Quiet Place: Day One","Horror/Science Fiction/Thriller",6.695,"2024","Michael Sarnoski"
8009,"Highlander","Adventure/Action/Fantasy",6.871,"1986","Russell Mulcahy"
26338,"Romance","Drama/Romance",5.46,"1999","Catherine Breillat"
1149504,"Honey Don't!","Comedy/Crime",5.656,"2025","Ethan Coen/Tricia Cooke"
481871,"Mother's Job","Drama",5.8,"2017","Do Bong-san"
140870,"Minuscule: Valley of the Lost Ants","Animation/Adventure/Family",6.963,"2013","Hélène Giraud/Thomas Szabo"
950,"Ice Age: The Meltdown","Animation/Family/Comedy/Adventure",6.714,"2006","Carlos Saldanha"
675353,"Sonic the Hedgehog 2","Action/Adventure/Family/Comedy",7.449,"2022","Jeff Fowler"
61979,"Three Steps Above Heaven","Romance/Drama",7.724,"2010","Fernando González Molina"
1474303,"WWE Crown Jewel 2025","",5.944,"2025",""
330457,"Frozen II","Family/Animation/Adventure/Comedy/Fantasy",7.244,"2019","Jennifer Lee/Chris Buck"
592695,"Pleasure","Drama",6.303,"2021","Ninja Thyberg"
166426,"Pirates of the Caribbean: Dead Men Tell No Tales","Adventure/Action/Fantasy",6.652,"2017","Joachim Rønning/Espen Sandberg"
340601,"Delirium","Horror/Thriller",5.735,"2018","Dennis Iliadis"
516729,"Paddington in Peru","Family/Comedy/Adventure",6.822,"2024","Dougal Wilson"
1173558,"Burning Betrayal","Drama/Mystery/Romance",6.292,"2023","Diego Freitas"
744653,"The Thursday Murder Club","Comedy/Mystery/Crime",6.672,"2025","Chris Columbus"
214756,"Ted 2","Comedy/Fantasy",6.315,"2015","Seth MacFarlane"
302945,"Love Affair","Drama/Romance",6.0,"2014","Kim Jung-hwan"
1422,"The Departed","Drama/Thriller/Crime",8.159,"2006","Martin Scorsese"
940721,"Godzilla Minus One","Science Fiction/Horror/Action",7.6,"2023","Takashi Yamazaki"
15121,"The Sound of Music","Drama/Family/Music/Romance",7.723,"1965","Robert Wise"
1311844,"The Twisters","Action/Adventure/Drama",5.846,"2024","Michael Su"
8689,"Cannibal Holocaust","Horror",6.288,"1980","Ruggero Deodato"
619979,"Deep Water","Drama/Mystery/Thriller",5.822,"2022","Adrian Lyne"
1154215,"Elyas","Action/Thriller",6.1,"2024","Florent-Emilio Siri"
718821,"Twisters","Action/Thriller",6.8,"2024","Lee Isaac Chung"
351286,"Jurassic World: Fallen Kingdom","Action/Adventure/Science Fiction/Thriller",6.539,"2018","J.A. Bayona"
855262,"Pinball: The Man Who Saved the Game","Comedy/Drama/History/Romance",7.058,"2023","Austin Bragg/Meredith Bragg"
1231940,"Nice Sister-in-law 6","Romance",4.0,"2023","Choi Jong-gyoo"
550988,"Free Guy","Comedy/Adventure/Science Fiction",7.466,"2021","Shawn Levy"
260346,"Taken 3","Thriller/Action",6.266,"2014","Olivier Megaton"
329865,"Arrival","Drama/Science Fiction/Mystery",7.62,"2016","Denis Villeneuve"
242582,"Nightcrawler","Crime/Drama/Thriller",7.705,"2014","Dan Gilroy"
140607,"Star Wars: The Force Awakens","Adventure/Action/Science Fiction",7.255,"2015","J.J. Abrams"
82690,"Wreck-It Ralph","Family/Animation/Comedy/Adventure",7.35,"2012","Rich Moore"
67515,"Luther the Geek","Horror/Comedy",5.0,"1989","Carlton J. Albright"
58595,"Snow White and the Huntsman","Adventure/Fantasy/Drama",5.987,"2012","Rupert Sanders"
9902,"Wrong Turn","Horror/Thriller",6.373,"2003","Rob Schmidt"
2907,"The Addams Family","Comedy/Fantasy",7.067,"1991","Barry Sonnenfeld"
10144,"The Little Mermaid","Animation/Family/Fantasy",7.35,"1989","John Musker/Ron Clements"
1813,"The Devil's Advocate","Drama/Mystery/Horror",7.468,"1997","Taylor Hackford"
242,"The Godfather Part III","Crime/Drama/Thriller",7.418,"1990","Francis Ford Coppola"
1174175,"Wonderful Chef","Drama/Romance",0.0,"2023","Kelong Li"
418827,"Sister's Younger Husband","Drama",5.7,"2016","Park Eun-ho"
1356039,"Counterattack","Action/Adventure/Thriller",8.288,"2025","Chava Cartas"
85,"Raiders of the Lost Ark","Adventure/Action",7.924,"1981","Steven Spielberg"
313369,"La La Land","Comedy/Drama/Romance/Music",7.899,"2016","Damien Chazelle"
670292,"The Creator","Science Fiction/Action/Adventure",7.0,"2023","Gareth Edwards"
205596,"The Imitation Game","History/Drama/Thriller/War",7.991,"2014","Morten Tyldum"
81467,"Laura's Toys","Drama",5.1,"1975","Joseph W. Sarno"
1232827,"The Girl with the Needle","Drama/History",7.62,"2024","Magnus von Horn"
5689,"The Blue Lagoon","Adventure/Drama/Romance",6.15,"1980","Randal Kleiser"
954,"Mission: Impossible","Adventure/Action/Thriller",7.011,"1996","Brian De Palma"
8363,"Superbad","Comedy",7.259,"2007","Greg Mottola"
508943,"Luca","Animation/Comedy/Fantasy/Adventure/Family",7.794,"2021","Enrico Casarosa"
774600,"Zaï Zaï Zaï Zaï","Comedy",5.7,"2022","François Desagnat"
12429,"Ponyo","Animation/Fantasy/Family",7.75,"2008","Hayao Miyazaki"
78,"Blade Runner","Science Fiction/Drama/Thriller",7.941,"1982","Ridley Scott"
2109,"Rush Hour","Action/Comedy/Crime",7.055,"1998","Brett Ratner"
35,"The Simpsons Movie","Animation/Comedy/Family",7.017,"2007","David Silverman"
13448,"Angels & Demons","Thriller/Mystery",6.717,"2009","Ron Howard"
481084,"The Addams Family","Family/Animation/Comedy/Fantasy",6.6,"2019","Conrad Vernon/Greg Tiernan"
284054,"Black Panther","Action/Adventure/Science Fiction",7.368,"2018","Ryan Coogler"
337339,"The Fate of the Furious","Action/Crime/Thriller",6.862,"2017","F. Gary Gray"
524047,"Greenland","Action/Adventure/Thriller/Science Fiction",7.128,"2020","Ric Roman Waugh"
8355,"Ice Age: Dawn of the Dinosaurs","Animation/Comedy/Family/Adventure",6.762,"2009","Carlos Saldanha"
82695,"Les Misérables","History/Drama",7.315,"2012","Tom Hooper"
1025802,"Drifter","Drama",5.1,"2023","Hannes Hirsch"
173185,"It Boy","Comedy",6.47,"2013","David Moreau"
10009,"Brother Bear","Adventure/Animation/Family",7.27,"2003","Aaron Blaise/Robert Walker"
459151,"The Boss Baby: Family Business","Animation/Comedy/Adventure/Family",7.346,"2021","Tom McGrath"
9654,"The Italian Job","Action/Crime",6.784,"2003","F. Gary Gray"
496450,"Miraculous: Ladybug & Cat Noir, The Movie","Animation/Fantasy/Action/Romance/Family",7.6,"2023","Jeremy Zag"
676685,"Panda Bear in Africa","Animation/Adventure/Comedy/Family",7.021,"2024","Karsten Kiilerich/Richard Claus"
9358,"Final Destination 2","Horror/Mystery",6.301,"2003","David R. Ellis"
420818,"The Lion King","Adventure/Drama/Family/Animation",7.105,"2019","Jon Favreau"
1029281,"Strange Darling","Crime/Horror/Thriller",6.935,"2024","JT Mollner"
1236471,"Everyone Is Going to Die","Horror/Thriller/Drama",5.806,"2025","Craig Tuohy"
263115,"Logan","Action/Drama/Science Fiction",7.82,"2017","James Mangold"
1084153,"Sneaks","Family/Comedy/Adventure/Animation",6.0,"2025","Rob Edwards/Christopher Jenkins"
942576,"Buried in Barstow","Thriller/Action/Drama/TV Movie",7.148,"2022","Howard Deutch"
184345,"A Haunted House 2","Comedy/Horror",6.2,"2014","Michael Tiddes"
254128,"San Andreas","Action/Drama/Thriller",6.245,"2015","Brad Peyton"
284053,"Thor: Ragnarok","Action/Adventure/Science Fiction",7.583,"2017","Taika Waititi"
454626,"Sonic the Hedgehog","Action/Science Fiction/Comedy/Family",7.299,"2020","Jeff Fowler"
193893,"Let's Be Cops","Comedy",6.463,"2014","Luke Greenfield"
383498,"Deadpool 2","Action/Comedy/Adventure",7.489,"2018","David Leitch"
9476,"A Knight's Tale","Adventure/Drama/Romance/Action",6.9,"2001","Brian Helgeland"
447277,"The Little Mermaid","Adventure/Family/Fantasy/Romance",6.294,"2023","Rob Marshall"
181533,"Night at the Museum: Secret of the Tomb","Adventure/Comedy/Fantasy/Family",6.216,"2014","Shawn Levy"
510,"One Flew Over the Cuckoo's Nest","Drama",8.412,"1975","Miloš Forman"
68507,"Jan Dara","Romance/Drama",5.9,"2001","Nonzee Nimibutr"
307081,"Southpaw","Action/Drama",7.366,"2015","Antoine Fuqua"
177677,"Mission: Impossible - Rogue Nation","Action/Adventure",7.218,"2015","Christopher McQuarrie"
1005331,"Carry-On","Thriller/Action",6.891,"2024","Jaume Collet-Serra"
310,"Bruce Almighty","Fantasy/Comedy",6.722,"2003","Tom Shadyac"
1440,"Little Children","Drama/Romance",7.074,"2006","Todd Field"
818397,"Memory","Action/Thriller/Crime",6.754,"2022","Martin Campbell"
565,"The Ring","Horror/Mystery",6.687,"2002","Gore Verbinski"
1734,"The Mummy Returns","Adventure/Action/Fantasy",6.384,"2001","Stephen Sommers"
9273,"Ace Ventura: When Nature Calls","Crime/Comedy/Adventure",6.318,"1995","Steve Oedekerk"
1048241,"My Spy The Eternal City","Action/Comedy/Family",6.606,"2024","Peter Segal"
1078600,"Marked Men: Rule + Shaw","Romance/Drama",6.62,"2025","Nick Cassavetes"
312221,"Creed","Drama/Action",7.408,"2015","Ryan Coogler"
62,"2001: A Space Odyssey","Science Fiction/Mystery/Adventure",8.065,"1968","Stanley Kubrick"
604685,"Den of Thieves 2: Pantera","Action/Crime/Thriller",6.643,"2025","Christian Gudegast"
5255,"The Polar Express","Animation/Adventure/Family/Fantasy",6.721,"2004","Robert Zemeckis"
185664,"Nun in Rope Hell","Drama/Horror",6.4,"1984","Katsuhiko Fujii"
9585,"Not Without My Daughter","Drama/Thriller",6.653,"1991","Brian Gilbert"
2454,"The Chronicles of Narnia: Prince Caspian","Adventure/Family/Fantasy",6.625,"2008","Andrew Adamson"
1205025,"Foursome","Romance/Drama",6.1,"2023","Gavino Rocha"
1135829,"Un Reino Para Todos Nosotros","Animation/Adventure/Science Fiction",7.5,"2023","Miguel Ángel Uriegas"
396422,"Annabelle: Creation","Horror",6.603,"2017","David F. Sandberg"
1450379,"King of Painting","Adventure/Science Fiction",5.8,"2025","Li Kelong"
9023,"Spirit: Stallion of the Cimarron","Animation/Adventure/Family/Drama/Western/Romance",7.687,"2002","Kelly Asbury/Lorna Cook"
711978,"Bosomy Mom 2","Romance",5.0,"2020","Lee Dong-Joon"
60304,"Hansel & Gretel: Witch Hunters","Fantasy/Horror/Action",6.096,"2013","Tommy Wirkola"
161,"Ocean's Eleven","Thriller/Crime",7.451,"2001","Steven Soderbergh"
1091,"The Thing","Horror/Mystery/Science Fiction",8.07,"1982","John Carpenter"
2082,"Halloween","Horror",6.216,"2007","Rob Zombie"
1125899,"Cleaner","Action/Thriller",6.4,"2025","Martin Campbell"
763215,"Damsel","Fantasy/Action/Adventure",7.005,"2024","Juan Carlos Fresnadillo"
117239,"Juliette, or Key of Dreams","Drama/Fantasy/Romance",7.0,"1951","Marcel Carné"
1107216,"Pets on a Train","Animation/Comedy/Adventure/Thriller",7.8,"2025","Benoît Daffis/Jean-Christian Tassy"
639933,"The Northman","Action/Adventure/Fantasy",7.0,"2022","Robert Eggers"
297090,"The Torture Club","Drama/Comedy",5.3,"2014","Kōta Yoshida"
185,"A Clockwork Orange","Science Fiction/Crime",8.183,"1971","Stanley Kubrick"
1490213,"Demon Slayer: Kimetsu no Yaiba - Entertainment District Decisive Battle Arc","Animation/Action/Fantasy/Thriller",8.7,"2023","Haruo Sotozaki"
